Gene_ID	TSS_ID	Distance_P_Value	CnD_P_Value	Closest_Locus	Closest_TSS
SIGLEC10	ENST00000353836	0.03089	0.03089	F	T
SIGLEC11	ENST00000426971	0.0276	0.0276	T	T
SIGLEC15	ENST00000389474	0.006557	0.006557	T	T
SIGLEC5	ENST00000429354	0.03001	0.03001	T	T
SIGLEC5	ENST00000534261	0.06112	0.06112	F	T
SIGLEC6	ENST00000425629	0.01526	0.01526	T	T
SIGLEC6	ENST00000425629	0.02258	0.02258	F	T
SIGLEC7	ENST00000601682	0.0134	0.0134	T	T
SIGLEC7	ENST00000600577	0.06103	0.06103	F	T
SIGLECL1	ENST00000597824	0.04616	0.04616	T	T
SIGMAR1	ENST00000378892	0.007521	0.007521	T	T
SIK2	ENST00000304987	0.09148	0.09148	T	T
SIK3	ENST00000445177	0.001895	0.001895	T	T
SIK3	ENST00000446921	0.008999	0.008999	F	T
SIK3	ENST00000445177	0.03753	0.03753	F	T
SIK3	ENST00000413553	0.03979	0.03979	T	T
SIK3	ENST00000445177	0.04261	0.04261	F	T
SIK3	ENST00000445177	0.05957	0.05957	F	T
SIK3	ENST00000445177	0.09235	0.09235	F	T
SIK3	ENST00000413553	0.1037	0.1037	F	T
SIL1	ENST00000505353	0.001403	0.001403	T	T
SIL1	ENST00000505945	0.0149	0.0149	T	T
SIL1	ENST00000505353	0.02153	0.02153	F	T
SIL1	ENST00000505353	0.02401	0.02401	F	T
SIL1	ENST00000505945	0.02599	0.02599	F	T
SIL1	ENST00000505945	0.04402	0.04402	F	T
SIL1	ENST00000505945	0.05058	0.05058	F	T
SIL1	ENST00000394817	0.05164	0.05164	T	T
SIL1	ENST00000505945	0.05449	0.05449	F	T
SIL1	ENST00000505945	0.05923	0.05923	F	T
SIL1	ENST00000513453	0.08134	0.08134	F	T
SIMC1	ENST00000429602	0.003473	0.003473	T	T
SIMC1	ENST00000429602	0.01358	0.01358	F	T
SIMC1	ENST00000332772	0.03175	0.03175	T	T
SIMC1	ENST00000341199	0.1331	0.1331	F	T
SIMC1	ENST00000430704	0.1331	0.1331	F	T
SIMC1	ENST00000443967	0.1331	0.1331	F	T
SIN3B	ENST00000248054	0.007176	0.007176	T	T
SINHCAF	ENST00000539004	0.007304	0.007304	T	T
SINHCAF	ENST00000454658	0.1077	0.1077	F	T
SINHCAF	ENST00000539004	0.1228	0.1228	F	T
SINHCAF	ENST00000539004	0.1295	0.1295	F	T
SINHCAF	ENST00000539004	0.1443	0.1443	F	T
SINHCAF	ENST00000539004	0.1553	0.1553	F	T
SINHCAF	ENST00000454658	0.193	0.193	F	T
SIPA1	ENST00000534313	0.02132	0.02132	T	T
SIPA1L1	ENST00000557151	0.001921	0.001921	T	T
SIPA1L1	ENST00000555066	0.008902	0.008902	T	T
SIPA1L1	ENST00000537413	0.01519	0.01519	T	T
SIPA1L1	ENST00000381232	0.02407	0.02407	T	T
SIPA1L1	ENST00000555818	0.02407	0.02407	T	T
SIPA1L1	ENST00000555066	0.029	0.029	F	T
SIPA1L1	ENST00000358550	0.03117	0.03117	T	T
SIPA1L1	ENST00000557151	0.06718	0.06718	F	T
SIPA1L1	ENST00000557151	0.07349	0.07349	F	T
SIPA1L1	ENST00000557151	0.106	0.106	F	T
SIPA1L1	ENST00000381232	0.1796	0.1796	F	T
SIPA1L1	ENST00000555818	0.1796	0.1796	F	T
SIPA1L1	ENST00000557151	0.2026	0.2026	F	T
SIPA1L2	ENST00000308942	0.04048	0.04048	T	T
SIPA1L2	ENST00000308942	0.2305	0.2305	F	T
SIPA1L2	ENST00000308942	0.7535	0.7535	F	T
SIPA1L2	ENST00000308942	0.7884	0.7884	F	T
SIPA1L3	ENST00000601054	0.2614	0.2614	F	T
SIRPA	ENST00000358771	0.02096	0.02096	T	T
SIRPA	ENST00000400068	0.02587	0.02587	F	T
SIRPA	ENST00000400068	0.2218	0.2218	F	T
SIRPB2	ENST00000359801	0.002711	0.002711	T	T
SIRPB2	ENST00000359801	0.01377	0.01377	F	T
SIRPG	ENST00000303415	0.1747	0.1747	T	T
SIRPG	ENST00000381583	0.1747	0.1747	T	T
SIRPG	ENST00000303415	0.1998	0.1998	F	T
SIRPG	ENST00000381583	0.1998	0.1998	F	T
SIRT1	ENST00000403579	0.06916	0.06916	T	T
SIRT2	ENST00000381766	0.001445	0.001445	T	T
SIRT5	ENST00000359782	0.002477	0.002477	T	T
SIRT5	ENST00000379262	0.002477	0.002477	T	T
SIRT5	ENST00000397350	0.002477	0.002477	T	T
SIRT5	ENST00000606117	0.002477	0.002477	T	T
SIT1	ENST00000259608	0.00836	0.00836	T	T
SIVA1	ENST00000556195	0.01393	0.01393	T	T
SKA1	ENST00000494518	0.04356	0.04356	T	T
SKA1	ENST00000494518	0.1108	0.1108	F	T
SKAP1	ENST00000579336	0.01441	0.01441	T	T
SKAP1	ENST00000584924	0.01841	0.01841	T	T
SKAP1	ENST00000579336	0.01914	0.01914	F	T
SKAP1	ENST00000579336	0.02656	0.02656	F	T
SKAP1	ENST00000336915	0.03854	0.03854	F	T
SKAP1	ENST00000579336	0.04024	0.04024	F	T
SKAP1	ENST00000579336	0.05602	0.05602	F	T
SKAP1	ENST00000579336	0.06427	0.06427	F	T
SKAP1	ENST00000579336	0.08649	0.08649	F	T
SKAP1	ENST00000584924	0.08917	0.08917	F	T
SKAP1	ENST00000579336	0.1075	0.1075	F	T
SKAP1	ENST00000336915	0.11	0.11	F	T
SKAP1	ENST00000579336	0.1233	0.1233	F	T
SKAP1	ENST00000579336	0.1413	0.1413	F	T
SKAP1	ENST00000336915	0.1589	0.1589	F	T
SKAP1	ENST00000336915	0.1646	0.1646	F	T
SKAP1	ENST00000579336	0.1807	0.1807	F	T
SKAP1	ENST00000579336	0.1858	0.1858	F	T
SKAP2	ENST00000345317	0.03777	0.03777	T	T
SKAP2	ENST00000345317	0.0579	0.0579	F	T
SKAP2	ENST00000345317	0.07109	0.07109	F	T
SKAP2	ENST00000345317	0.2766	0.2766	F	T
SKAP2	ENST00000345317	0.2854	0.2854	F	T
SKAP2	ENST00000345317	0.314	0.314	F	T
SKAP2	ENST00000345317	0.4083	0.4083	F	T
SKI	ENST00000378536	0.02956	0.02956	T	T
SKI	ENST00000378536	0.03774	0.03774	F	T
SKOR1	ENST00000341418	0.05184	0.05184	T	T
SKOR1	ENST00000380035	0.1611	0.1611	F	T
SKOR2	ENST00000425639	0.006799	0.006799	T	T
SKOR2	ENST00000425639	0.08604	0.08604	F	T
SKOR2	ENST00000425639	0.2661	0.2661	F	T
SKOR2	ENST00000425639	0.5689	0.5689	F	T
SKOR2	ENST00000425639	0.6383	0.6383	F	T
SKP1	ENST00000353411	0.02029	0.02029	T	T
SLA	ENST00000427060	0.007946	0.007946	T	T
SLA	ENST00000427060	0.01484	0.01484	F	T
SLA	ENST00000427060	0.01942	0.01942	F	T
SLAIN2	ENST00000264313	0.04661	0.04661	T	T
SLAMF1	ENST00000538290	0.002593	0.002593	T	T
SLAMF1	ENST00000235739	0.008102	0.008102	F	T
SLAMF1	ENST00000235739	0.03045	0.03045	F	T
SLAMF6	ENST00000368055	0.00571	0.00571	T	T
SLAMF6	ENST00000368055	0.01699	0.01699	F	T
SLAMF6	ENST00000368055	0.03596	0.03596	F	T
SLAMF6	ENST00000368055	0.1172	0.1172	F	T
SLAMF7	ENST00000441662	0.0014	0.0014	T	T
SLAMF7	ENST00000444090	0.0014	0.0014	T	T
SLAMF7	ENST00000458104	0.0014	0.0014	T	T
SLAMF7	ENST00000458602	0.0014	0.0014	T	T
SLAMF7	ENST00000621377	0.0014	0.0014	T	T
SLAMF7	ENST00000495334	0.01646	0.01646	F	T
SLAMF7	ENST00000495334	0.02135	0.02135	F	T
SLAMF8	ENST00000368104	0.01113	0.01113	T	T
SLAMF9	ENST00000368093	0.04551	0.04551	T	T
SLC10A1	ENST00000216540	0.03262	0.03262	T	T
SLC10A1	ENST00000216540	0.06531	0.06531	F	T
SLC10A2	ENST00000245312	0.02384	0.02384	T	T
SLC10A2	ENST00000245312	0.0286	0.0286	F	T
SLC10A2	ENST00000245312	0.04023	0.04023	F	T
SLC10A2	ENST00000245312	0.08591	0.08591	F	T
SLC10A2	ENST00000245312	0.283	0.283	F	T
SLC10A2	ENST00000245312	0.332	0.332	F	T
SLC10A2	ENST00000245312	0.3548	0.3548	F	T
SLC10A2	ENST00000245312	0.7701	0.7701	F	T
SLC10A2	ENST00000245312	0.8652	0.8652	F	T
SLC10A2	ENST00000245312	0.9107	0.9107	F	T
SLC10A2	ENST00000245312	0.9765	0.9765	F	T
SLC10A4	ENST00000273861	0.07076	0.07076	T	T
SLC10A7	ENST00000432059	0.01842	0.01842	T	T
SLC10A7	ENST00000432059	0.03257	0.03257	F	T
SLC10A7	ENST00000432059	0.03719	0.03719	F	T
SLC10A7	ENST00000507030	0.08522	0.08522	F	T
SLC11A1	ENST00000233202	0.01316	0.01316	T	T
SLC11A2	ENST00000394904	0.006438	0.006438	T	T
SLC12A1	ENST00000380993	0.00217	0.00217	T	T
SLC12A2	ENST00000262461	0.104	0.104	T	T
SLC12A2	ENST00000262461	0.1457	0.1457	F	T
SLC12A2	ENST00000262461	0.1614	0.1614	F	T
SLC12A2	ENST00000343225	0.1927	0.1927	F	T
SLC12A3	ENST00000262502	0.04142	0.04142	T	T
SLC12A3	ENST00000563236	0.04142	0.04142	T	T
SLC12A4	ENST00000537830	0.002386	0.002386	T	T
SLC12A6	ENST00000560332	0.02638	0.02638	T	T
SLC12A7	ENST00000264930	0.05691	0.05691	T	T
SLC12A8	ENST00000479826	0.06699	0.06699	T	T
SLC13A1	ENST00000539873	0.007538	0.007538	T	T
SLC13A1	ENST00000194130	0.04197	0.04197	T	T
SLC13A1	ENST00000539873	0.09346	0.09346	F	T
SLC13A1	ENST00000194130	0.1292	0.1292	F	T
SLC13A1	ENST00000194130	0.1514	0.1514	F	T
SLC13A1	ENST00000194130	0.1547	0.1547	F	T
SLC13A1	ENST00000194130	0.2456	0.2456	F	T
SLC13A1	ENST00000194130	0.2829	0.2829	F	T
SLC13A2	ENST00000314669	0.04165	0.04165	T	T
SLC13A2	ENST00000444914	0.04165	0.04165	T	T
SLC13A3	ENST00000450298	0.001277	0.001277	T	T
SLC13A5	ENST00000381074	0.01882	0.01882	T	T
SLC14A1	ENST00000590377	0.05092	0.05092	T	T
SLC14A2	ENST00000255226	0.03417	0.03417	T	T
SLC14A2	ENST00000586448	0.05569	0.05569	T	T
SLC14A2	ENST00000255226	0.1011	0.1011	F	T
SLC14A2	ENST00000255226	0.1145	0.1145	F	T
SLC14A2	ENST00000255226	0.1204	0.1204	F	T
SLC14A2	ENST00000586448	0.1252	0.1252	F	T
SLC14A2	ENST00000255226	0.1297	0.1297	F	T
SLC14A2	ENST00000586448	0.1386	0.1386	F	T
SLC14A2	ENST00000255226	0.1601	0.1601	F	T
SLC14A2	ENST00000586448	0.1723	0.1723	F	T
SLC14A2	ENST00000586448	0.1806	0.1806	F	T
SLC14A2	ENST00000255226	0.1814	0.1814	F	T
SLC14A2	ENST00000586448	0.2814	0.2814	F	T
SLC14A2	ENST00000586448	0.3086	0.3086	F	T
SLC14A2	ENST00000255226	0.3118	0.3118	F	T
SLC15A1	ENST00000376503	0.1338	0.1338	T	T
SLC15A3	ENST00000538739	0.005349	0.005349	T	T
SLC15A4	ENST00000266771	0.1427	0.1427	F	T
SLC15A4	ENST00000266771	0.1596	0.1596	F	T
SLC15A4	ENST00000266771	0.2969	0.2969	F	T
SLC15A4	ENST00000266771	0.5388	0.5388	F	T
SLC15A5	ENST00000344941	0.005145	0.005145	T	T
SLC15A5	ENST00000344941	0.09604	0.09604	F	T
SLC15A5	ENST00000344941	0.2903	0.2903	F	T
SLC16A1	ENST00000443580	0.00254	0.00254	T	T
SLC16A1	ENST00000443580	0.004681	0.004681	F	T
SLC16A1	ENST00000443580	0.04706	0.04706	F	T
SLC16A1	ENST00000443580	0.06873	0.06873	F	T
SLC16A1	ENST00000429288	0.1039	0.1039	F	T
SLC16A1	ENST00000443580	0.1124	0.1124	F	T
SLC16A1	ENST00000443580	0.1892	0.1892	F	T
SLC16A10	ENST00000368850	0.04665	0.04665	T	T
SLC16A11	ENST00000574600	0.007618	0.007618	T	T
SLC16A12	ENST00000371790	0.007224	0.007224	T	T
SLC16A12	ENST00000475682	0.04282	0.04282	T	T
SLC16A12	ENST00000371790	0.08052	0.08052	F	T
SLC16A13	ENST00000308027	0.002085	0.002085	T	T
SLC16A14	ENST00000425822	0.1405	0.1405	T	T
SLC16A5	ENST00000538213	0.001268	0.001268	T	T
SLC16A5	ENST00000584118	0.001268	0.001268	T	T
SLC16A5	ENST00000580123	0.005697	0.005697	T	T
SLC16A5	ENST00000580123	0.01029	0.01029	F	T
SLC16A7	ENST00000548444	0.004054	0.004054	T	T
SLC16A7	ENST00000547379	0.01449	0.01449	T	T
SLC16A7	ENST00000548444	0.05625	0.05625	F	T
SLC16A7	ENST00000548444	0.0575	0.0575	F	T
SLC16A7	ENST00000547379	0.07397	0.07397	F	T
SLC16A7	ENST00000547379	0.1035	0.1035	F	T
SLC16A7	ENST00000547379	0.1764	0.1764	F	T
SLC16A7	ENST00000547379	0.2297	0.2297	F	T
SLC16A7	ENST00000547379	0.5404	0.5404	F	T
SLC16A7	ENST00000548444	0.8105	0.8105	F	T
SLC16A7	ENST00000548444	0.8653	0.8653	F	T
SLC16A7	ENST00000548444	0.9188	0.9188	F	T
SLC16A8	ENST00000320521	0.01064	0.01064	T	T
SLC16A9	ENST00000395348	0.2008	0.2008	T	T
SLC17A2	ENST00000377850	0.02448	0.02448	T	T
SLC17A3	ENST00000360657	0.0009481	0.0009481	T	T
SLC17A3	ENST00000360657	0.01722	0.01722	F	T
SLC17A4	ENST00000377905	0.01458	0.01458	T	T
SLC17A4	ENST00000439485	0.01458	0.01458	T	T
SLC17A4	ENST00000397076	0.05396	0.05396	F	T
SLC17A6	ENST00000263160	0.02365	0.02365	T	T
SLC17A6	ENST00000263160	0.1429	0.1429	F	T
SLC17A7	ENST00000221485	0.006404	0.006404	T	T
SLC18A1	ENST00000381608	0.1826	0.1826	F	T
SLC18A1	ENST00000381608	0.199	0.199	F	T
SLC18B1	ENST00000275227	0.01382	0.01382	T	T
SLC19A1	ENST00000485649	0.001518	0.001518	T	T
SLC19A1	ENST00000650808	0.00811	0.00811	T	T
SLC19A1	ENST00000650808	0.009922	0.009922	F	T
SLC19A2	ENST00000236137	0.05991	0.05991	T	T
SLC19A2	ENST00000236137	0.06743	0.06743	F	T
SLC1A1	ENST00000422398	0.04568	0.04568	T	T
SLC1A1	ENST00000422398	0.0646	0.0646	F	T
SLC1A1	ENST00000422398	0.08124	0.08124	F	T
SLC1A2	ENST00000645194	0.009028	0.009028	T	T
SLC1A2	ENST00000464522	0.01161	0.01161	T	T
SLC1A2	ENST00000645634	0.01253	0.01253	F	T
SLC1A2	ENST00000645634	0.02814	0.02814	F	T
SLC1A3	ENST00000612708	0.006402	0.006402	T	T
SLC1A3	ENST00000613445	0.006402	0.006402	T	T
SLC1A3	ENST00000381918	0.1613	0.1613	F	T
SLC1A3	ENST00000381918	0.1643	0.1643	F	T
SLC1A3	ENST00000381918	0.1698	0.1698	F	T
SLC1A3	ENST00000381918	0.176	0.176	F	T
SLC1A3	ENST00000612708	0.1971	0.1971	F	T
SLC1A3	ENST00000613445	0.1971	0.1971	F	T
SLC1A3	ENST00000381918	0.2413	0.2413	F	T
SLC1A3	ENST00000381918	0.2628	0.2628	F	T
SLC1A3	ENST00000612708	0.2926	0.2926	F	T
SLC1A3	ENST00000613445	0.2926	0.2926	F	T
SLC1A4	ENST00000531327	0.01914	0.01914	T	T
SLC1A4	ENST00000531327	0.2116	0.2116	F	T
SLC1A4	ENST00000531327	0.2147	0.2147	F	T
SLC1A4	ENST00000531327	0.2292	0.2292	F	T
SLC1A4	ENST00000531327	0.2712	0.2712	F	T
SLC1A4	ENST00000531327	0.2774	0.2774	F	T
SLC1A4	ENST00000531327	0.3313	0.3313	F	T
SLC1A5	ENST00000434726	0.001921	0.001921	T	T
SLC1A5	ENST00000593713	0.001921	0.001921	T	T
SLC1A5	ENST00000594991	0.001921	0.001921	T	T
SLC1A5	ENST00000598022	0.001921	0.001921	T	T
SLC1A5	ENST00000593713	0.03211	0.03211	F	T
SLC1A6	ENST00000430939	0.02158	0.02158	T	T
SLC1A7	ENST00000371491	0.01884	0.01884	T	T
SLC1A7	ENST00000371491	0.04812	0.04812	F	T
SLC20A1	ENST00000272542	0.00129	0.00129	T	T
SLC20A1	ENST00000433924	0.01642	0.01642	F	T
SLC20A1	ENST00000433924	0.02139	0.02139	F	T
SLC20A1	ENST00000433924	0.05861	0.05861	F	T
SLC20A2	ENST00000518717	0.02314	0.02314	F	T
SLC22A1	ENST00000540443	0.02397	0.02397	T	T
SLC22A10	ENST00000332793	0.02893	0.02893	T	T
SLC22A11	ENST00000301891	0.001622	0.001622	T	T
SLC22A11	ENST00000377581	0.001622	0.001622	T	T
SLC22A11	ENST00000377585	0.001622	0.001622	T	T
SLC22A11	ENST00000416590	0.007659	0.007659	T	T
SLC22A11	ENST00000301891	0.04059	0.04059	F	T
SLC22A11	ENST00000301891	0.04583	0.04583	F	T
SLC22A11	ENST00000301891	0.08924	0.08924	F	T
SLC22A11	ENST00000301891	0.1286	0.1286	F	T
SLC22A11	ENST00000301891	0.1667	0.1667	F	T
SLC22A12	ENST00000336464	0.04156	0.04156	F	T
SLC22A12	ENST00000336464	0.04698	0.04698	F	T
SLC22A12	ENST00000336464	0.05051	0.05051	F	T
SLC22A14	ENST00000273173	0.03535	0.03535	T	T
SLC22A15	ENST00000369502	0.0716	0.0716	T	T
SLC22A16	ENST00000368919	0.04652	0.04652	T	T
SLC22A16	ENST00000368919	0.191	0.191	F	T
SLC22A17	ENST00000397267	0.00619	0.00619	T	T
SLC22A17	ENST00000637426	0.02109	0.02109	F	T
SLC22A2	ENST00000366953	0.008923	0.008923	T	T
SLC22A2	ENST00000366952	0.01363	0.01363	T	T
SLC22A23	ENST00000436008	0.001325	0.001325	T	T
SLC22A23	ENST00000467177	0.05618	0.05618	F	T
SLC22A23	ENST00000436008	0.1094	0.1094	F	T
SLC22A23	ENST00000467177	0.1335	0.1335	F	T
SLC22A23	ENST00000436008	0.2108	0.2108	F	T
SLC22A25	ENST00000306494	0.03318	0.03318	T	T
SLC22A25	ENST00000306494	0.06768	0.06768	F	T
SLC22A6	ENST00000421062	0.008607	0.008607	T	T
SLC22A6	ENST00000458333	0.008607	0.008607	T	T
SLC22A7	ENST00000436107	0.001892	0.001892	T	T
SLC22A7	ENST00000451757	0.04389	0.04389	F	T
SLC22A8	ENST00000336232	0.05832	0.05832	T	T
SLC22A9	ENST00000279178	0.0183	0.0183	T	T
SLC22A9	ENST00000279178	0.06763	0.06763	F	T
SLC23A2	ENST00000423430	0.04373	0.04373	T	T
SLC23A2	ENST00000379333	0.05444	0.05444	T	T
SLC23A2	ENST00000423430	0.06193	0.06193	F	T
SLC23A2	ENST00000423430	0.07509	0.07509	F	T
SLC23A3	ENST00000409370	0.007815	0.007815	T	T
SLC24A1	ENST00000537259	0.00123	0.00123	T	T
SLC24A2	ENST00000286344	0.2715	0.2715	T	T
SLC24A2	ENST00000341998	0.2715	0.2715	T	T
SLC24A2	ENST00000286344	0.2783	0.2783	F	T
SLC24A2	ENST00000341998	0.2783	0.2783	F	T
SLC24A2	ENST00000286344	0.2909	0.2909	F	T
SLC24A2	ENST00000341998	0.2909	0.2909	F	T
SLC24A2	ENST00000286344	0.3143	0.3143	F	T
SLC24A2	ENST00000341998	0.3143	0.3143	F	T
SLC24A2	ENST00000286344	0.3191	0.3191	F	T
SLC24A2	ENST00000341998	0.3191	0.3191	F	T
SLC24A3	ENST00000328041	0.03774	0.03774	T	T
SLC24A3	ENST00000328041	0.05181	0.05181	F	T
SLC24A3	ENST00000328041	0.3163	0.3163	F	T
SLC24A4	ENST00000393265	0.03963	0.03963	T	T
SLC24A4	ENST00000525557	0.04798	0.04798	T	T
SLC24A4	ENST00000554461	0.06031	0.06031	T	T
SLC24A4	ENST00000532405	0.07191	0.07191	F	T
SLC24A5	ENST00000341459	0.2224	0.2224	F	T
SLC24A5	ENST00000341459	0.2339	0.2339	F	T
SLC25A1	ENST00000451283	0.02292	0.02292	T	T
SLC25A12	ENST00000422440	0.1286	0.1286	F	T
SLC25A12	ENST00000422440	0.1413	0.1413	F	T
SLC25A13	ENST00000416240	0.1709	0.1709	T	T
SLC25A17	ENST00000544408	0.02717	0.02717	T	T
SLC25A17	ENST00000402844	0.03039	0.03039	T	T
SLC25A17	ENST00000402844	0.07177	0.07177	F	T
SLC25A18	ENST00000399813	0.01489	0.01489	T	T
SLC25A18	ENST00000327451	0.02586	0.02586	F	T
SLC25A18	ENST00000399813	0.0481	0.0481	F	T
SLC25A21	ENST00000555449	0.07329	0.07329	T	T
SLC25A21	ENST00000555449	0.09392	0.09392	F	T
SLC25A21	ENST00000555449	0.1956	0.1956	F	T
SLC25A21	ENST00000555449	0.2917	0.2917	F	T
SLC25A21	ENST00000555449	0.2984	0.2984	F	T
SLC25A21	ENST00000555449	0.3556	0.3556	F	T
SLC25A21	ENST00000555449	0.3617	0.3617	F	T
SLC25A21	ENST00000555449	0.3936	0.3936	F	T
SLC25A21	ENST00000555449	0.505	0.505	F	T
SLC25A22	ENST00000530360	0.001291	0.001291	T	T
SLC25A22	ENST00000531214	0.001291	0.001291	T	T
SLC25A22	ENST00000531437	0.001291	0.001291	T	T
SLC25A22	ENST00000532484	0.001291	0.001291	T	T
SLC25A22	ENST00000628067	0.001291	0.001291	T	T
SLC25A23	ENST00000301454	0.001704	0.001704	T	T
SLC25A26	ENST00000354883	0.018	0.018	T	T
SLC25A26	ENST00000413054	0.0874	0.0874	T	T
SLC25A26	ENST00000413054	0.1226	0.1226	F	T
SLC25A26	ENST00000413054	0.1677	0.1677	F	T
SLC25A28	ENST00000370495	0.01792	0.01792	T	T
SLC25A29	ENST00000554291	0.04069	0.04069	T	T
SLC25A30	ENST00000618165	0.01903	0.01903	T	T
SLC25A33	ENST00000302692	0.02388	0.02388	T	T
SLC25A33	ENST00000302692	0.03168	0.03168	F	T
SLC25A33	ENST00000302692	0.0466	0.0466	F	T
SLC25A33	ENST00000302692	0.1013	0.1013	F	T
SLC25A36	ENST00000513887	0.01678	0.01678	T	T
SLC25A36	ENST00000446041	0.06077	0.06077	F	T
SLC25A36	ENST00000513887	0.06491	0.06491	F	T
SLC25A36	ENST00000446041	0.2154	0.2154	F	T
SLC25A36	ENST00000446041	0.2335	0.2335	F	T
SLC25A37	ENST00000523930	0.0427	0.0427	T	T
SLC25A39	ENST00000225308	0.01313	0.01313	T	T
SLC25A4	ENST00000281456	0.05809	0.05809	T	T
SLC25A4	ENST00000281456	0.1068	0.1068	F	T
SLC25A4	ENST00000281456	0.1161	0.1161	F	T
SLC25A40	ENST00000341119	0.007082	0.007082	T	T
SLC25A40	ENST00000341119	0.05377	0.05377	F	T
SLC25A40	ENST00000341119	0.154	0.154	F	T
SLC25A42	ENST00000318596	0.01749	0.01749	T	T
SLC25A42	ENST00000318596	0.06741	0.06741	F	T
SLC25A44	ENST00000359511	0.002537	0.002537	T	T
SLC25A46	ENST00000509432	0.08412	0.08412	T	T
SLC25A46	ENST00000509432	0.2244	0.2244	F	T
SLC25A46	ENST00000509432	0.262	0.262	F	T
SLC25A48	ENST00000425402	0.1042	0.1042	T	T
SLC25A48	ENST00000425402	0.1474	0.1474	F	T
SLC25A48	ENST00000425402	0.2496	0.2496	F	T
SLC25A51	ENST00000242275	0.001284	0.001284	T	T
SLC25A51	ENST00000377716	0.001284	0.001284	T	T
SLC25A51	ENST00000242275	0.01916	0.01916	F	T
SLC25A52	ENST00000269205	0.04338	0.04338	T	T
SLC26A10	ENST00000320442	0.002046	0.002046	T	T
SLC26A2	ENST00000286298	0.01329	0.01329	T	T
SLC26A2	ENST00000503336	0.01685	0.01685	T	T
SLC26A3	ENST00000340010	0.03226	0.03226	T	T
SLC26A3	ENST00000453332	0.03688	0.03688	F	T
SLC26A4	ENST00000644269	0.006832	0.006832	T	T
SLC26A4	ENST00000644269	0.03794	0.03794	F	T
SLC26A6	ENST00000337000	0.0235	0.0235	T	T
SLC26A7	ENST00000520818	0.4358	0.4358	F	T
SLC26A7	ENST00000520818	0.4531	0.4531	F	T
SLC26A7	ENST00000520818	0.575	0.575	F	T
SLC26A8	ENST00000394602	0.05781	0.05781	F	T
SLC26A9	ENST00000340781	0.05339	0.05339	T	T
SLC27A1	ENST00000599965	0.002603	0.002603	T	T
SLC27A1	ENST00000599965	0.006872	0.006872	F	T
SLC27A1	ENST00000599965	0.01092	0.01092	F	T
SLC27A1	ENST00000599965	0.0111	0.0111	F	T
SLC27A2	ENST00000267842	0.02586	0.02586	T	T
SLC27A2	ENST00000267842	0.02902	0.02902	F	T
SLC27A3	ENST00000271857	0.008925	0.008925	T	T
SLC27A3	ENST00000524676	0.03065	0.03065	F	T
SLC27A6	ENST00000506176	0.06934	0.06934	T	T
SLC28A2	ENST00000347644	0.01574	0.01574	T	T
SLC28A2	ENST00000560438	0.01574	0.01574	T	T
SLC28A3	ENST00000376238	0.07676	0.07676	T	T
SLC28A3	ENST00000376238	0.1043	0.1043	F	T
SLC28A3	ENST00000376238	0.2456	0.2456	F	T
SLC29A1	ENST00000645259	0.001953	0.001953	T	T
SLC29A1	ENST00000371713	0.003403	0.003403	T	T
SLC29A1	ENST00000371708	0.01742	0.01742	F	T
SLC29A2	ENST00000357440	0.02282	0.02282	T	T
SLC29A3	ENST00000373189	0.08673	0.08673	T	T
SLC29A3	ENST00000373189	0.1029	0.1029	F	T
SLC29A4	ENST00000396872	0.005829	0.005829	T	T
SLC2A1	ENST00000475162	0.004349	0.004349	T	T
SLC2A1	ENST00000426263	0.03642	0.03642	F	T
SLC2A1	ENST00000426263	0.169	0.169	F	T
SLC2A11	ENST00000345044	0.0008523	0.0008523	T	T
SLC2A11	ENST00000398356	0.0008523	0.0008523	T	T
SLC2A11	ENST00000403208	0.0008523	0.0008523	T	T
SLC2A11	ENST00000405847	0.0008523	0.0008523	T	T
SLC2A11	ENST00000611880	0.0008523	0.0008523	T	T
SLC2A14	ENST00000542546	0.005452	0.005452	T	T
SLC2A14	ENST00000542916	0.006429	0.006429	T	T
SLC2A14	ENST00000542546	0.02539	0.02539	F	T
SLC2A2	ENST00000314251	0.03962	0.03962	T	T
SLC2A3	ENST00000075120	0.04743	0.04743	T	T
SLC2A5	ENST00000377414	0.001198	0.001198	T	T
SLC2A5	ENST00000377424	0.001198	0.001198	T	T
SLC2A5	ENST00000473209	0.001198	0.001198	T	T
SLC2A5	ENST00000377414	0.008424	0.008424	F	T
SLC2A5	ENST00000377414	0.04201	0.04201	F	T
SLC2A7	ENST00000400906	0.00646	0.00646	T	T
SLC2A8	ENST00000610552	0.03473	0.03473	T	T
SLC2A9	ENST00000264784	0.002067	0.002067	T	T
SLC2A9	ENST00000264784	0.01018	0.01018	F	T
SLC2A9	ENST00000513129	0.02136	0.02136	T	T
SLC2A9	ENST00000513129	0.04313	0.04313	F	T
SLC2A9	ENST00000264784	0.2013	0.2013	F	T
SLC30A1	ENST00000367001	0.02149	0.02149	T	T
SLC30A10	ENST00000366926	0.1152	0.1152	T	T
SLC30A10	ENST00000366926	0.1879	0.1879	F	T
SLC30A3	ENST00000424577	0.004224	0.004224	T	T
SLC30A4	ENST00000261867	0.00958	0.00958	T	T
SLC30A4	ENST00000261867	0.02976	0.02976	F	T
SLC30A4	ENST00000261867	0.04556	0.04556	F	T
SLC30A4	ENST00000261867	0.05066	0.05066	F	T
